x [nm],y [nm],z [nm],ExRe [V/m],ExIm [V/m],EyRe [V/m],EyIm [V/m],EzRe [V/m],EzIm [V/m]
-3075,3525,0,1.0367885,0.014854397,0.016322806,0.013937819,0.005890365,0.004827174
-3025,3525,0,1.0263797,0.021810584,0.00875135,0.019560738,0.003613398,0.008311377
-2975,3525,0,1.0129503,0.023976432,-0.00043308,0.021434212,0.000216339,0.010447827
-2925,3525,0,0.99892044,0.020661512,-0.009445842,0.019322047,-0.003619012,0.010863898
-2875,3525,0,0.98675841,0.012268355,-0.016636474,0.013739389,-0.007126636,0.009509648
-2825,3525,0,0.97852856,0.000170945,-0.020785928,0.00579831,-0.009612401,0.006661053
-2775,3525,0,0.97554082,-0.013579986,-0.021292547,-0.003039818,-0.010591023,0.00285263
-2725,3525,0,0.97817755,-0.026644304,-0.018213125,-0.011242492,-0.009865306,-0.001237725
-2675,3525,0,0.98582429,-0.036831625,-0.012241673,-0.017469399,-0.007566199,-0.00491872
-2625,3525,0,0.99704349,-0.042498767,-0.004481382,-0.020842876,-0.004087494,-0.00764626
-2575,3525,0,1.0099339,-0.04273428,0.003783224,-0.020973889,2.35E-05,-0.009072187
-2525,3525,0,1.0224146,-0.037499689,0.011285599,-0.018007897,0.004158969,-0.009082582
-2475,3525,0,1.0325761,-0.027565064,0.016982723,-0.012544367,0.007759278,-0.00777919
-2425,3525,0,1.0389566,-0.014342351,0.020187803,-0.005498201,0.010384796,-0.005427746
-2375,3525,0,1.0407206,0.000369581,0.020628616,0.002071494,0.011754442,-0.002392879
-2325,3525,0,1.0377171,0.0146612,0.018434621,0.009131659,0.011751534,0.000921277
-2275,3525,0,1.0304393,0.026777543,0.014066392,0.014818231,0.010413177,0.004118811
-2225,3525,0,1.0198858,0.035326645,0.008209825,0.018534003,0.007910534,0.006846235
-2175,3525,0,1.0073886,0.039417528,0.001657091,0.019993115,0.004526462,0.008816638
-2125,3525,0,0.99440706,0.038716529,-0.004806865,0.019215122,0.000630684,0.009831224
-2075,3525,0,0.9823463,0.03343372,-0.010496266,0.01647806,-0.003354072,0.009797828
-2025,3525,0,0.972404,0.02425034,-0.014889618,0.012244629,-0.006994004,0.008740503
-1975,3525,0,0.96547282,0.012198848,-0.017663302,0.007078511,-0.009897773,0.006797629
-1925,3525,0,0.96208161,-0.00147418,-0.018698527,0.001562743,-0.011768166,0.004202347
-1875,3525,0,0.96239454,-0.015456038,-0.018063508,-0.003767375,-0.012443971,0.001245092
-1825,3525,0,0.96623719,-0.02850428,-0.015979383,-0.008472286,-0.011920631,-0.001770472
-1775,3525,0,0.97315979,-0.039565634,-0.012774222,-0.012234852,-0.010341009,-0.0045744
-1725,3525,0,0.9825083,-0.047854789,-0.008833087,-0.0148676,-0.007961134,-0.006960266
-1675,3525,0,0.99350917,-0.052904744,-0.004549616,-0.016304787,-0.005097228,-0.008798352
-1625,3525,0,1.0053456,-0.054568864,-0.000285141,-0.0165844,-0.002069673,-0.010027327
-1575,3525,0,1.0172296,-0.052989312,0.003661587,-0.015825005,0.000843655,-0.010635384
-1525,3525,0,1.0284541,-0.048538283,0.007071,-0.014201557,0.003437219,-0.010636482
-1475,3525,0,1.0384312,-0.041741773,0.009806108,-0.011922522,0.005586962,-0.01005741
-1425,3525,0,1.0467119,-0.033199381,0.011806002,-0.009209065,0.007240905,-0.008934375
-1375,3525,0,1.0529869,-0.023516377,0.013071358,-0.006277704,0.008403048,-0.007323443
-1325,3525,0,1.0570862,-0.013249965,0.01364883,-0.003325255,0.009112205,-0.005312988
-1275,3525,0,1.0589635,-0.002881053,0.013614729,-0.000517624,0.009424375,-0.003032364
-1225,3525,0,1.0586826,0.00720171,0.013062702,0.002018337,0.009400837,-0.000649097
-1175,3525,0,1.0564048,0.016694114,0.012095327,0.004198157,0.009099705,0.001649875
-1125,3525,0,1.0523701,0.025371024,0.010817675,0.005978801,0.008572207,0.003685729
-1075,3525,0,1.0468855,0.033069313,0.00933335,0.007353026,0.007859984,0.005318395
-1025,3525,0,1.0403004,0.039681233,0.007740292,0.008340409,0.006995191,0.00647095
-975,3525,0,1.0329816,0.045145698,0.006126768,0.008977254,0.006004202,0.007139928
-925,3525,0,1.0252872,0.049445152,0.004567214,0.009306841,0.004911048,0.007387645
-875,3525,0,1.0175364,0.052601092,0.003118814,0.009373193,0.003746293,0.007321124
-825,3525,0,1.0099834,0.05466862,0.00182033,0.009217064,0.002551033,0.007064476
-775,3525,0,1.0028057,0.055733964,0.000692688,0.008875845,0.001380416,0.006728061
-725,3525,0,0.99609828,0.055903066,-0.000257692,0.008385195,0.000298607,0.00638896
-675,3525,0,0.98989069,0.055298746,-0.001034373,0.007780681,-0.000630969,0.006081069
-625,3525,0,0.9841643,0.054054551,-0.001646027,0.007098546,-0.001357092,0.005797599
-575,3525,0,0.97888672,0.052307822,-0.002102861,0.006374675,-0.001854103,0.005504138
-525,3525,0,0.97402865,0.050203897,-0.002414211,0.005641939,-0.00212671,0.005157002
-475,3525,0,0.96959305,0.047885694,-0.00258847,0.004927184,-0.002208456,0.004719876
-425,3525,0,0.9656077,0.045494825,-0.002634652,0.004249328,-0.002151174,0.004177765
-375,3525,0,0.96212167,0.043161847,-0.002563525,0.003618126,-0.002009798,0.003543471
-325,3525,0,0.95918679,0.04099872,-0.002389579,0.003035472,-0.001827799,0.002853921
-275,3525,0,0.95683181,0.039093491,-0.002130466,0.002497565,-0.001628626,0.002163357
-225,3525,0,0.95505071,0.037501998,-0.001806341,0.001996947,-0.00141383,0.001528557
-175,3525,0,0.95379472,0.036249507,-0.001436976,0.001525574,-0.001171784,0.000994889
-125,3525,0,0.95297927,0.035335444,-0.001039845,0.001075479,-0.00088812,0.000585615
-75,3525,0,0.95250928,0.034744017,-0.000628054,0.000639822,-0.000557927,0.00029447
-25,3525,0,0.95229906,0.034455359,-0.000209876,0.000212364,-0.000190574,8.80E-05
25,3525,0,0.95229888,0.034455568,0.000209888,-0.00021236,0.000190751,-8.79E-05
75,3525,0,0.95250905,0.034744531,0.000628036,-0.000639785,0.00055799,-0.000294555
125,3525,0,0.95297986,0.035335604,0.001039847,-0.001075465,0.000888123,-0.000585639
175,3525,0,0.95379478,0.036249191,0.001436969,-0.001525608,0.001171819,-0.000994921
225,3525,0,0.95505095,0.037502315,0.001806307,-0.001996927,0.001413893,-0.001528581
275,3525,0,0.95683181,0.039093405,0.002130456,-0.002497542,0.001628646,-0.002163397
325,3525,0,0.95918596,0.0409986,0.00238956,-0.00303554,0.001827839,-0.002853952
375,3525,0,0.96212208,0.043161705,0.002563504,-0.003618114,0.002009741,-0.003543409
425,3525,0,0.96560705,0.045495115,0.002634642,-0.004249343,0.002151114,-0.004178026
475,3525,0,0.96959245,0.047886454,0.002588469,-0.004927126,0.002208417,-0.004719782
525,3525,0,0.97402853,0.050203934,0.002414166,-0.005641937,0.002126711,-0.005157059
575,3525,0,0.97888607,0.052308142,0.002102881,-0.006374719,0.001854113,-0.005504217
625,3525,0,0.9841646,0.054054156,0.001645996,-0.007098506,0.001357243,-0.005797501
675,3525,0,0.98989069,0.055298679,0.001034374,-0.007780661,0.000630982,-0.006081082
725,3525,0,0.99609858,0.055902742,0.000257687,-0.008385199,-0.000298464,-0.0063891
775,3525,0,1.0028055,0.055733815,-0.000692697,-0.008875817,-0.001380424,-0.006728068
825,3525,0,1.0099838,0.054669008,-0.001820336,-0.009217022,-0.002551074,-0.00706444
875,3525,0,1.0175364,0.052601025,-0.003118838,-0.009373177,-0.003746154,-0.007321018
925,3525,0,1.0252874,0.049445137,-0.004567178,-0.00930685,-0.004911174,-0.007387632
975,3525,0,1.0329814,0.045145459,-0.006126797,-0.008977223,-0.006004164,-0.007139809
1025,3525,0,1.0403,0.03968104,-0.007740285,-0.008340409,-0.006995325,-0.006470891
1075,3525,0,1.0468857,0.033069178,-0.009333344,-0.007353035,-0.007860067,-0.005318239
1125,3525,0,1.0523701,0.025370888,-0.010817669,-0.005978828,-0.008572185,-0.003685611
1175,3525,0,1.0564048,0.016694069,-0.012095308,-0.004198093,-0.0090997,-0.001650018
1225,3525,0,1.0586829,0.007201393,-0.013062708,-0.002018332,-0.009400789,0.000649112
1275,3525,0,1.0589634,-0.002880826,-0.013614697,0.000517637,-0.009424536,0.003032483
1325,3525,0,1.0570861,-0.013250089,-0.013648824,0.003325267,-0.0091123,0.005313018
1375,3525,0,1.0529869,-0.023516521,-0.013071354,0.006277685,-0.008403081,0.007323435
1425,3525,0,1.0467112,-0.033199292,-0.011805966,0.009209065,-0.007240888,0.008934381
1475,3525,0,1.0384316,-0.041742064,-0.009806113,0.011922484,-0.005586828,0.010057185
1525,3525,0,1.0284543,-0.048538625,-0.007070986,0.014201537,-0.003437299,0.010636485
1575,3525,0,1.0172291,-0.052988686,-0.003661595,0.015824948,-0.00084364,0.010635278
1625,3525,0,1.0053456,-0.054568738,0.000285181,0.016584393,0.002069641,0.01002743
1675,3525,0,0.99350917,-0.052904833,0.004549596,0.016304765,0.005097164,0.00879846
1725,3525,0,0.98250824,-0.047854669,0.008833037,0.014867622,0.007961066,0.006960371
1775,3525,0,0.97315943,-0.039565351,0.012774238,0.012234828,0.010341075,0.004574478
1825,3525,0,0.96623659,-0.028504588,0.015979361,0.008472251,0.01192065,0.001770561
1875,3525,0,0.96239424,-0.015456047,0.018063528,0.0037674,0.012444037,-0.001245161
1925,3525,0,0.96208113,-0.001474546,0.01869851,-0.001562761,0.011768171,-0.004202336
1975,3525,0,0.96547312,0.012198559,0.017663261,-0.007078532,0.009897908,-0.006797704
2025,3525,0,0.9724046,0.024250001,0.0148896,-0.012244653,0.006994008,-0.008740466
2075,3525,0,0.98234653,0.033433646,0.01049629,-0.016478039,0.003353951,-0.009797877
2125,3525,0,0.9944073,0.038716026,0.00480686,-0.019215122,-0.000630678,-0.009831235
2175,3525,0,1.0073889,0.039416995,-0.001657084,-0.019993134,-0.004526492,-0.008816476
2225,3525,0,1.0198858,0.035326652,-0.008209835,-0.018534016,-0.007910519,-0.006846254
2275,3525,0,1.030439,0.026777484,-0.014066373,-0.014818272,-0.010413105,-0.004118836
2325,3525,0,1.0377172,0.01466072,-0.018434629,-0.009131644,-0.011751547,-0.000921291
2375,3525,0,1.0407207,0.000369033,-0.020628583,-0.00207147,-0.01175453,0.00239313
2425,3525,0,1.0389566,-0.01434227,-0.020187765,0.005498223,-0.010384766,0.005427649
2475,3525,0,1.0325762,-0.02756509,-0.016982703,0.012544365,-0.00775918,0.007779284
2525,3525,0,1.0224148,-0.03749942,-0.01128559,0.018007893,-0.004159037,0.009082569
2575,3525,0,1.0099337,-0.042734414,-0.003783207,0.020973884,-2.35E-05,0.009072201
2625,3525,0,0.99704397,-0.042498574,0.004481412,0.020842854,0.00408748,0.007646309
2675,3525,0,0.98582435,-0.036831185,0.012241686,0.017469369,0.007566213,0.004918744
2725,3525,0,0.97817731,-0.026644185,0.01821314,0.011242483,0.009865261,0.001237836
2775,3525,0,0.97554058,-0.01358006,0.021292573,0.003039823,0.010591168,-0.002852558
2825,3525,0,0.97852862,0.000170531,0.02078595,-0.005798293,0.009612409,-0.006661144
2875,3525,0,0.98675793,0.01226858,0.016636483,-0.01373937,0.007126718,-0.009509719
2925,3525,0,0.99892062,0.020661399,0.009445813,-0.019322058,0.003619112,-0.010863931
2975,3525,0,1.0129505,0.023976307,0.000433104,-0.021434199,-0.000216312,-0.010447866
3025,3525,0,1.0263797,0.021810949,-0.008751351,-0.019560749,-0.003613382,-0.008311448
3075,3525,0,1.0367889,0.0148546,-0.016322816,-0.013937831,-0.005890397,-0.004827186
3125,3525,0,1.0422858,0.004789984,-0.020720549,-0.005566243,-0.006589816,-0.000619157
3175,3525,0,1.0418985,-0.006015246,-0.020954564,0.003936525,-0.005569912,0.003561311
3225,3525,0,1.0358003,-0.014983417,-0.01686223,0.012633416,-0.003030048,0.006983773
3275,3525,0,1.0253031,-0.019869549,-0.009204286,0.018665561,0.000532425,0.009078173
3325,3525,0,1.0126003,-0.019263702,0.000440937,0.020669742,0.00442215,0.009540397
3375,3525,0,1.0003095,-0.012931736,0.009981927,0.01812027,0.007879703,0.008387306
3425,3525,0,0.99088842,-0.001900368,0.01726578,0.011504344,0.010225374,0.0059528
3475,3525,0,0.98607409,0.011737597,0.020574231,0.002269098,0.010986758,0.00283047
3525,3525,0,0.98646128,0.025260083,0.019052254,-0.007445455,0.00999312,-0.000226304
3575,3525,0,0.99124312,0.035984986,0.013049843,-0.015315609,0.007449351,-0.002454994
3625,3525,0,0.99848008,0.041929711,0.0039927,-0.019421902,0.003875828,-0.003240148
3675,3525,0,1.0048299,0.042634174,-0.005901927,-0.018730436,2.76E-05,-0.00224697
-3675,3575,0,1.0131907,0.038480252,0.013811153,0.013717728,0.002979747,0.000402567
-3625,3575,0,1.0084597,0.042150859,0.005449673,0.018907977,-0.000133355,0.00297737
-3575,3575,0,1.0006435,0.041669339,-0.004389581,0.019531073,-0.003782876,0.003936067
-3525,3575,0,0.99268961,0.03569157,-0.013313856,0.015462107,-0.007206467,0.003226199
-3475,3575,0,0.98718613,0.0250297,-0.019200524,0.007703566,-0.0096979,0.00111874
-3425,3575,0,0.98607981,0.011615967,-0.020666823,-0.001898271,-0.010732058,-0.001850966
-3375,3575,0,0.99013913,-0.001923127,-0.017451609,-0.011098225,-0.010093601,-0.004973561
-3325,3575,0,0.99886054,-0.012962287,-0.010358032,-0.017844668,-0.007895434,-0.00752346
-3275,3575,0,1.0106237,-0.019440951,-0.001010559,-0.020705545,-0.004554399,-0.008889115
-3225,3575,0,1.0230683,-0.020297639,0.008542958,-0.019144002,-0.000713785,-0.008691913
-3175,3575,0,1.0336359,-0.015671495,0.016297631,-0.01357995,0.002881537,-0.006863403
-3125,3575,0,1.0401158,-0.006833835,0.020711398,-0.005243183,0.005533619,-0.003665088
-3075,3575,0,1.0411038,0.004114598,0.02099265,0.00413093,0.006734483,0.000360254
-3025,3575,0,1.0362703,0.01470165,0.017207831,0.01268299,0.006270228,0.004496049
-2975,3575,0,1.0263972,0.022593945,0.010206538,0.018803593,0.004263995,0.007999009
-2925,3575,0,1.0131969,0.026048183,0.001398807,0.02142409,0.00114385,0.010249905
-2875,3575,0,0.99895388,0.024224745,-0.007554255,0.02017769,-0.002454237,0.010875231
-2825,3575,0,0.98608977,0.017303754,-0.015066248,0.015413756,-0.00582396,0.009809749
-2775,3575,0,0.97671819,0.006407798,-0.019904554,0.008078633,-0.008334187,0.007289449
-2725,3575,0,0.97231644,-0.006645015,-0.021360017,-0.000497379,-0.00953774,0.003780896
-2675,3575,0,0.9734593,-0.019678179,-0.019358849,-0.00883221,-0.009250894,-0.000109672
-2625,3575,0,0.97976393,-0.03057548,-0.014403283,-0.015631922,-0.007559561,-0.003790814
-2575,3575,0,0.99010956,-0.037611339,-0.007390886,-0.019924633,-0.00474634,-0.006762059
-2525,3575,0,1.0027972,-0.039704807,0.000530027,-0.021197792,-0.001237222,-0.008673287
-2475,3575,0,1.0158771,-0.036546044,0.00817376,-0.01943329,0.002485461,-0.00935059
-2425,3575,0,1.0274543,-0.028584067,0.014497963,-0.015057513,0.005949898,-0.008787056
-2375,3575,0,1.0359583,-0.016911915,0.018737838,-0.00882734,0.008746623,-0.007115297
-2325,3575,0,1.0403323,-0.003066731,0.020479459,-0.001681882,0.010561198,-0.004576879
-2275,3575,0,1.0401182,0.011210904,0.019672986,0.005413149,0.011193946,-0.001488377
-2225,3575,0,1.0354595,0.024212848,0.016593043,0.011600387,0.010575621,0.001789123
-2175,3575,0,1.0270164,0.034472529,0.011761256,0.016229933,0.008774547,0.00488469
-2125,3575,0,1.0158337,0.040919147,0.005850181,0.018911988,0.005994714,0.007455314
-2075,3575,0,1.0031797,0.042965356,-0.000418098,0.019526456,0.002557722,0.009226253
-2025,3575,0,0.9903844,0.040531006,-0.006362849,0.01819497,-0.00113569,0.010024983
-1975,3575,0,0.97869462,0.03400746,-0.011417095,0.015227767,-0.004661131,0.00980236
-1925,3575,0,0.96915877,0.024168622,-0.015174841,0.011058936,-0.007633871,0.008631461
-1875,3575,0,0.96254712,0.012052793,-0.017412843,0.006179754,-0.009765653,0.006685448
-1825,3575,0,0.95931244,-0.001171891,-0.018087231,0.001079496,-0.01090217,0.004199897
-1775,3575,0,0.95958436,-0.014344059,-0.017309774,-0.003801093,-0.011031989,0.001429641
-1725,3575,0,0.96319801,-0.026423946,-0.015309874,-0.00810199,-0.010267583,-0.001387871
-1675,3575,0,0.96974361,-0.036582135,-0.012389289,-0.011562508,-0.008805407,-0.004052401
-1625,3575,0,0.97863203,-0.044247255,-0.008878049,-0.014026465,-0.006876672,-0.006407662
-1575,3575,0,0.98916781,-0.049118683,-0.005095694,-0.01543799,-0.004705192,-0.008333104
-1525,3575,0,1.0006179,-0.051143534,-0.001323953,-0.015829735,-0.002477036,-0.009734731
-1475,3575,0,1.0122676,-0.05046995,0.002209438,-0.015305845,-0.000327458,-0.010540786
-1425,3575,0,1.0234706,-0.047390174,0.005335502,-0.014021256,0.001654718,-0.010705288
-1375,3575,0,1.033677,-0.04228244,0.007942125,-0.012160883,0.003418672,-0.010221658
-1325,3575,0,1.0424514,-0.035562262,0.009966828,-0.009918299,0.004937384,-0.009135537
-1275,3575,0,1.0494812,-0.027644893,0.011389654,-0.007477866,0.006196151,-0.007552409
-1225,3575,0,1.0545813,-0.018925505,0.012225598,-0.005000755,0.007187487,-0.005631273
-1175,3575,0,1.057686,-0.009765225,0.012518803,-0.002616253,0.007908005,-0.003565001
-1125,3575,0,1.0588467,-0.000489239,0.012336984,-0.000418671,0.00835659,-0.001548574
-1075,3575,0,1.0582161,0.008616763,0.011764593,0.001530534,0.008535713,0.000252399
-1025,3575,0,1.056031,0.017309071,0.010895964,0.003197524,0.008450419,0.001728886
-975,3575,0,1.0525856,0.025387082,0.009825902,0.004569164,0.008111384,0.002840782
-925,3575,0,1.0481973,0.032698054,0.008642331,0.005646105,0.00753766,0.0036115
-875,3575,0,1.0431762,0.039136253,0.007418807,0.006438294,0.006761257,0.004111332
-825,3575,0,1.0377933,0.044641621,0.006211835,0.00696206,0.005830668,0.004429485
-775,3575,0,1.0322596,0.049195699,0.005060432,0.007239492,0.004810203,0.004648906
-725,3575,0,1.0267177,0.052816831,0.003988984,0.007297931,0.00377555,0.004825475
-675,3575,0,1.0212513,0.055554222,0.003012385,0.007169761,0.002802854,0.004978971
-625,3575,0,1.0159016,0.057482842,0.002140561,0.006890795,0.001956335,0.005095422
-575,3575,0,1.0106962,0.058698446,0.001381663,0.006496979,0.001276402,0.005137972
-525,3575,0,1.0056698,0.059315939,0.000743498,0.006021959,0.000773715,0.005063573
-475,3575,0,1.0008835,0.059462316,0.000232396,0.005493746,0.000429766,0.004838752
-425,3575,0,0.99642205,0.059272006,-0.000149229,0.004933495,0.000206438,0.004452534
-375,3575,0,0.99238843,0.058874626,-0.000404915,0.004355703,6.07E-05,0.003921068
-325,3575,0,0.98888147,0.058386713,-0.000545626,0.003769271,-4.40E-05,0.003286592
-275,3575,0,0.98597085,0.057901524,-0.000588682,0.003179954,-0.000126562,0.002607283
-225,3575,0,0.98368394,0.057481542,-0.000556072,0.002591379,-0.000188094,0.001945796
-175,3575,0,0.98199624,0.057157669,-0.000470363,0.002006558,-0.00021879,0.001353459
-125,3575,0,0.98084438,0.056936488,-0.000351924,0.001426975,-0.000206562,0.00086003
-75,3575,0,0.98014355,0.056804046,-0.000216108,0.000853215,-0.000148242,0.000466683
-25,3575,0,0.97981572,0.056743216,-7.27E-05,0.000283847,-5.39E-05,0.00014649
25,3575,0,0.97981548,0.056743529,7.27E-05,-0.000283854,5.39E-05,-0.000146657
75,3575,0,0.98014361,0.056803696,0.000216109,-0.000853184,0.000148158,-0.000466658
125,3575,0,0.9808445,0.05693651,0.000351903,-0.001427009,0.000206588,-0.00086001
175,3575,0,0.9819963,0.057157867,0.000470362,-0.002006525,0.000218801,-0.001353483
225,3575,0,0.98368406,0.057481483,0.000556056,-0.002591494,0.00018821,-0.001945801
275,3575,0,0.9859708,0.05790171,0.000588662,-0.003179947,0.000126456,-0.00260737
325,3575,0,0.98888135,0.058386989,0.000545599,-0.003769252,4.40E-05,-0.003286426
375,3575,0,0.99238873,0.058874473,0.000404974,-0.004355686,-6.07E-05,-0.003921248
425,3575,0,0.99642158,0.059271924,0.000149211,-0.004933473,-0.000206473,-0.004452456
475,3575,0,1.0008829,0.059462547,-0.000232401,-0.005493749,-0.00042972,-0.004838813
525,3575,0,1.0056696,0.059315868,-0.00074348,-0.006021952,-0.000773699,-0.005063599
575,3575,0,1.0106959,0.058698431,-0.001381642,-0.006497008,-0.001276365,-0.00513812
625,3575,0,1.0159016,0.057482667,-0.00214052,-0.006890804,-0.001956157,-0.005095547
675,3575,0,1.0212516,0.05555436,-0.003012401,-0.007169791,-0.002802688,-0.004978971
725,3575,0,1.0267179,0.052816998,-0.003989004,-0.007297917,-0.003775475,-0.004825518
775,3575,0,1.0322595,0.049195725,-0.005060426,-0.007239474,-0.004810301,-0.004648907
825,3575,0,1.0377934,0.044641457,-0.006211883,-0.006962101,-0.005830563,-0.004429453
875,3575,0,1.0431762,0.039136175,-0.007418794,-0.006438314,-0.006761219,-0.004111268
925,3575,0,1.0481968,0.032698501,-0.008642312,-0.005646111,-0.007537538,-0.003611507
975,3575,0,1.0525856,0.025387004,-0.009825923,-0.004569171,-0.008111365,-0.002840845
1025,3575,0,1.0560316,0.017308846,-0.010895917,-0.003197551,-0.008450342,-0.001728888
1075,3575,0,1.0582161,0.008617003,-0.011764588,-0.001530535,-0.008535674,-0.000252405
1125,3575,0,1.0588464,-0.000489104,-0.012336981,0.000418676,-0.008356653,0.001548506
1175,3575,0,1.0576861,-0.009765025,-0.012518827,0.002616228,-0.007908047,0.003564823
1225,3575,0,1.0545808,-0.01892513,-0.012225615,0.005000758,-0.007187453,0.005631214
1275,3575,0,1.0494813,-0.027644951,-0.011389673,0.007477854,-0.006196141,0.007552319
